time,open,high,low,close,ticks
2026-02-15 00:00:00+00:00,5015.89,5032.565,5009.64,5020.215,2612
2026-02-16 00:00:00+00:00,5020.21,5031.29,4964.865,4989.925,56912
2026-02-17 00:00:00+00:00,4989.855,4991.515,4842.6,4859.44,65152
2026-02-18 00:00:00+00:00,4859.395,5010.915,4858.37,4976.15,64228
2026-02-19 00:00:00+00:00,4975.24,5022.385,4960.645,4987.795,64832
2026-02-20 00:00:00+00:00,4985.92,5108.72,4981.67,5107.535,61568
2026-02-22 00:00:00+00:00,5117.855,5172.315,5117.855,5165.785,2636
2026-02-23 00:00:00+00:00,5166.43,5250.005,5122.22,5235.81,65292
2026-02-24 00:00:00+00:00,5235.25,5238.18,5093.225,5146.75,65012
2026-02-25 00:00:00+00:00,5147.505,5217.78,5136.85,5163.27,65124
2026-02-26 00:00:00+00:00,5164.305,5205.64,5130.235,5184.76,65504
2026-02-27 00:00:00+00:00,5184.775,5281.155,5166.995,5278.51,62740
2026-03-01 00:00:00+00:00,5367.495,5394.005,5329.785,5387.085,2636
2026-03-02 00:00:00+00:00,5383.89,5419.66,5260.285,5345.89,65700
2026-03-03 00:00:00+00:00,5346.315,5379.975,4996.275,5125.44,65792
2026-03-04 00:00:00+00:00,5125.3,5206.265,5105.72,5165.365,65644
2026-03-05 00:00:00+00:00,5165.585,5195.22,5050.905,5086.155,65580
2026-03-06 00:00:00+00:00,5086.035,5176.63,5063.215,5171.5,62980
2026-03-08 00:00:00+00:00,5165.165,5170.565,5044.14,5076.01,5512
2026-03-09 00:00:00+00:00,5074.52,5156.21,5015.045,5139.805,65844
2026-03-10 00:00:00+00:00,5140.225,5238.775,5124.835,5197.375,65352
2026-03-11 00:00:00+00:00,5197.72,5223.385,5129.83,5134.6,64936
2026-03-12 00:00:00+00:00,5135.16,5191.79,5055.125,5098.13,65248
2026-03-13 00:00:00+00:00,5097.755,5128.475,5009.745,5020.6,59664
2026-03-15 00:00:00+00:00,5015.725,5031.005,4967.775,4997.655,5508
2026-03-16 00:00:00+00:00,4997.97,5038.145,4970.23,5012.93,65340
2026-03-17 00:00:00+00:00,5012.54,5044.9,4973.72,5002.9,64604
2026-03-18 00:00:00+00:00,5003.215,5016.53,4804.225,4836.84,65480
2026-03-19 00:00:00+00:00,4835.7,4867.225,4502.365,4643.815,65828
2026-03-20 00:00:00+00:00,4645.12,4736.175,4477.54,4497.48,60332
2026-03-22 00:00:00+00:00,4476.125,4536.415,4452.08,4464.8,5500
2026-03-23 00:00:00+00:00,4465.915,4513.165,4099.125,4441.245,65924
2026-03-24 00:00:00+00:00,4443.105,4551.66,4305.88,4547.015,65916
2026-03-25 00:00:00+00:00,4549.25,4602.645,4486.59,4498.115,65828
2026-03-26 00:00:00+00:00,4499.58,4544.815,4351.355,4405.11,65660
2026-03-27 00:00:00+00:00,4405.925,4555.63,4375.525,4493.685,59168
2026-03-29 00:00:00+00:00,4511.885,4513.55,4443.945,4449.015,5516
2026-03-30 00:00:00+00:00,4447.58,4580.73,4417.43,4514.07,65812
2026-03-31 00:00:00+00:00,4513.44,4699.975,4482.66,4696.44,65856
2026-04-01 00:00:00+00:00,4695.9,4800.8,4667.195,4784.19,66536
2026-04-02 00:00:00+00:00,4784.19,4798.935,4553.85,4676.745,60364
2026-04-05 00:00:00+00:00,4637.325,4654.59,4604.97,4610.87,5499
2026-04-06 00:00:00+00:00,4610.87,4706.875,4600.85,4659.21,66195
2026-04-07 00:00:00+00:00,4659.21,4836.505,4607.63,4833.66,66696
2026-04-08 00:00:00+00:00,4833.66,4858.215,4699.305,4715.84,66567
2026-04-09 00:00:00+00:00,4715.84,4801.39,4698.725,4763.87,66480
2026-04-10 00:00:00+00:00,4763.87,4794.98,4730.74,4749.685,60124
2026-04-12 00:00:00+00:00,4670.125,4685.41,4644.465,4671.49,5520
2026-04-13 00:00:00+00:00,4671.49,4765.805,4664.625,4757.9,66327
2026-04-14 00:00:00+00:00,4757.9,4850.88,4751.22,4837.285,66198
2026-04-15 00:00:00+00:00,4837.285,4871.38,4786.08,4823.455,66276
2026-04-16 00:00:00+00:00,4823.455,4838.56,4772.575,4791.77,66009
2026-04-17 00:00:00+00:00,4791.77,4891.54,4767.845,4831.61,60148
2026-04-19 00:00:00+00:00,4775.17,4794.97,4736.83,4755.305,5517
2026-04-20 00:00:00+00:00,4755.305,4833.405,4744.515,4822.02,66354
2026-04-21 00:00:00+00:00,4822.02,4830.895,4668.62,4738.14,66495
2026-04-22 00:00:00+00:00,4738.14,4772.385,4723.645,4727.88,66336
2026-04-23 00:00:00+00:00,4727.88,4754.2,4664.38,4695.445,66645
2026-04-24 00:00:00+00:00,4695.445,4740.57,4658.03,4709.75,60323
2026-04-26 00:00:00+00:00,4697.19,4697.365,4675.21,4680.235,5463
2026-04-27 00:00:00+00:00,4680.235,4729.965,4667.335,4692.06,65982
2026-04-28 00:00:00+00:00,4692.06,4701.64,4555.135,4595.75,66354
2026-04-29 00:00:00+00:00,4595.75,4610.535,4510.095,4561.685,66549
2026-04-30 00:00:00+00:00,4561.685,4647.045,4540.925,4626.685,66570
2026-05-01 00:00:00+00:00,4626.685,4660.585,4560.32,4613.87,60257
2026-05-03 00:00:00+00:00,4625.71,4629.465,4611.405,4613.965,5490
2026-05-04 00:00:00+00:00,4613.965,4618.825,4501.035,4519.155,66261
2026-05-05 00:00:00+00:00,4519.155,4596.0,4513.655,4593.87,66210
2026-05-06 00:00:00+00:00,4593.87,4723.14,4588.33,4699.055,66435
2026-05-07 00:00:00+00:00,4698.44,4764.905,4682.045,4704.405,65828
2026-05-08 00:00:00+00:00,4706.34,4749.58,4694.125,4715.71,60308
2026-05-10 00:00:00+00:00,4687.015,4698.65,4680.075,4691.89,5492
2026-05-11 00:00:00+00:00,4691.84,4769.795,4648.09,4767.67,65568
2026-05-12 00:00:00+00:00,4767.675,4773.575,4638.365,4717.145,65708
2026-05-13 00:00:00+00:00,4717.175,4727.03,4669.525,4696.62,65460
2026-05-14 00:00:00+00:00,4696.5,4718.88,4644.31,4652.15,65664
2026-05-15 00:00:00+00:00,4652.22,4658.225,4510.985,4540.645,60416
2026-05-17 00:00:00+00:00,4545.805,4554.915,4532.25,4537.21,5508
2026-05-18 00:00:00+00:00,4537.215,4589.09,4480.41,4581.995,63780
2026-05-19 00:00:00+00:00,4582.16,4589.58,4464.78,4489.485,63408
2026-05-20 00:00:00+00:00,4489.51,4553.045,4453.39,4546.74,63052
2026-05-21 00:00:00+00:00,4546.87,4570.895,4488.63,4535.425,61972
2026-05-22 00:00:00+00:00,4535.47,4541.24,4491.93,4509.69,56716
