time,TNX,DXY,VIX,EURUSD
2025-09-05 00:00:00+00:00,4.085999965667725,97.7699966430664,15.180000305175781,1.1656913757324219
2025-09-08 00:00:00+00:00,4.046000003814697,97.44999694824219,15.109999656677246,1.1713168621063232
2025-09-09 00:00:00+00:00,4.073999881744385,97.79000091552734,15.039999961853027,1.1769136190414429
2025-09-10 00:00:00+00:00,4.0320000648498535,97.77999877929688,15.350000381469727,1.1702749729156494
2025-09-11 00:00:00+00:00,4.011000156402588,97.54000091552734,14.710000038146973,1.1703435182571411
2025-09-12 00:00:00+00:00,4.060999870300293,97.55000305175781,14.760000228881836,1.1734747886657715
2025-09-15 00:00:00+00:00,4.033999919891357,97.30000305175781,15.6899995803833,1.1726491451263428
2025-09-16 00:00:00+00:00,4.026000022888184,96.62999725341797,16.360000610351562,1.1763737201690674
2025-09-17 00:00:00+00:00,4.076000213623047,96.87000274658203,15.720000267028809,1.1871408224105835
2025-09-18 00:00:00+00:00,4.104000091552734,97.3499984741211,15.699999809265137,1.1826341152191162
2025-09-19 00:00:00+00:00,4.138999938964844,97.63999938964844,15.449999809265137,1.1791062355041504
2025-09-22 00:00:00+00:00,4.14300012588501,97.33000183105469,16.100000381469727,1.1736950874328613
2025-09-23 00:00:00+00:00,4.119999885559082,97.26000213623047,16.639999389648438,1.1801080703735352
2025-09-24 00:00:00+00:00,4.146999835968018,97.87000274658203,16.18000030517578,1.1814465522766113
2025-09-25 00:00:00+00:00,4.171999931335449,98.55000305175781,16.739999771118164,1.1744670867919922
2025-09-26 00:00:00+00:00,4.186999797821045,98.1500015258789,15.289999961853027,1.166275978088379
2025-09-29 00:00:00+00:00,4.140999794006348,97.91000366210938,16.1200008392334,1.170823097229004
2025-09-30 00:00:00+00:00,4.1479997634887695,97.7699966430664,16.280000686645508,1.1731443405151367
2025-10-01 00:00:00+00:00,4.105999946594238,97.70999908447266,16.290000915527344,1.1735849380493164
2025-10-02 00:00:00+00:00,4.0879998207092285,97.8499984741211,16.6299991607666,1.1734058856964111
2025-10-03 00:00:00+00:00,4.11899995803833,97.72000122070312,16.649999618530273,1.1725116968154907
2025-10-06 00:00:00+00:00,4.1620001792907715,98.11000061035156,16.3700008392334,1.171248197555542
2025-10-07 00:00:00+00:00,4.126999855041504,98.58000183105469,17.239999771118164,1.171028733253479
2025-10-08 00:00:00+00:00,4.129000186920166,98.8499984741211,16.299999237060547,1.1654603481292725
2025-10-09 00:00:00+00:00,4.1479997634887695,99.54000091552734,16.43000030517578,1.1631964445114136
2025-10-10 00:00:00+00:00,4.051000118255615,98.9800033569336,21.65999984741211,1.156644344329834
2025-10-13 00:00:00+00:00,4.051000118255615,99.2699966430664,19.030000686645508,1.160240888595581
2025-10-14 00:00:00+00:00,4.021999835968018,99.05000305175781,20.809999465942383,1.1566845178604126
2025-10-15 00:00:00+00:00,4.046000003814697,98.79000091552734,20.639999389648438,1.1602274179458618
2025-10-16 00:00:00+00:00,3.9760000705718994,98.38999938964844,25.309999465942383,1.1646324396133423
2025-10-17 00:00:00+00:00,4.006999969482422,98.43000030517578,20.780000686645508,1.1699601411819458
2025-10-20 00:00:00+00:00,3.9860000610351562,98.58999633789062,18.229999542236328,1.165745735168457
2025-10-21 00:00:00+00:00,3.9630000591278076,98.93000030517578,17.8700008392334,1.164442539215088
2025-10-22 00:00:00+00:00,3.953000068664551,98.9000015258789,18.600000381469727,1.160038948059082
2025-10-23 00:00:00+00:00,3.990999937057495,98.94000244140625,17.299999237060547,1.1608469486236572
2025-10-24 00:00:00+00:00,3.996999979019165,98.94999694824219,16.3700008392334,1.1618045568466187
2025-10-27 00:00:00+00:00,3.996999979019165,98.77999877929688,15.789999961853027,1.1631693840026855
2025-10-28 00:00:00+00:00,3.9830000400543213,98.69000244140625,16.420000076293945,1.165175199508667
2025-10-29 00:00:00+00:00,4.058000087738037,99.22000122070312,16.920000076293945,1.1657865047454834
2025-10-30 00:00:00+00:00,4.0929999351501465,99.52999877929688,16.90999984741211,1.1603351831436157
2025-10-31 00:00:00+00:00,4.10099983215332,99.80000305175781,17.440000534057617,1.157246708869934
2025-11-03 00:00:00+00:00,4.105999946594238,99.87000274658203,17.170000076293945,1.1528042554855347
2025-11-04 00:00:00+00:00,4.089000225067139,100.22000122070312,19.0,1.1519144773483276
2025-11-05 00:00:00+00:00,4.1570000648498535,100.19999694824219,18.010000228881836,1.1485539674758911
2025-11-06 00:00:00+00:00,4.0929999351501465,99.7300033569336,19.5,1.1496764421463013
2025-11-07 00:00:00+00:00,4.0929999351501465,99.5999984741211,19.079999923706055,1.1549211740493774
2025-11-10 00:00:00+00:00,4.110000133514404,99.62000274658203,17.600000381469727,1.1543878316879272
2025-11-11 00:00:00+00:00,4.119999885559082,99.45999908447266,17.280000686645508,1.1557220220565796
2025-11-12 00:00:00+00:00,4.065000057220459,99.4800033569336,17.510000228881836,1.1587486267089844
2025-11-13 00:00:00+00:00,4.111999988555908,99.18000030517578,20.0,1.159218668937683
2025-11-14 00:00:00+00:00,4.1479997634887695,99.2699966430664,19.829999923706055,1.1631964445114136
2025-11-17 00:00:00+00:00,4.132999897003174,99.58999633789062,22.3799991607666,1.1615345478057861
2025-11-18 00:00:00+00:00,4.123000144958496,99.55000305175781,24.690000534057617,1.159057378768921
2025-11-19 00:00:00+00:00,4.132999897003174,100.2300033569336,23.65999984741211,1.1581177711486816
2025-11-20 00:00:00+00:00,4.105999946594238,100.16000366210938,26.420000076293945,1.154068112373352
2025-11-21 00:00:00+00:00,4.063000202178955,100.18000030517578,23.43000030517578,1.1534557342529297
2025-11-24 00:00:00+00:00,4.038000106811523,100.13999938964844,20.520000457763672,1.1507612466812134
2025-11-25 00:00:00+00:00,4.001999855041504,99.66000366210938,18.559999465942383,1.1520073413848877
2025-11-26 00:00:00+00:00,3.997999906539917,99.5999984741211,17.190000534057617,1.156483769416809
2025-11-27 00:00:00+00:00,,,,1.1602139472961426
2025-11-28 00:00:00+00:00,4.017000198364258,99.45999908447266,16.350000381469727,1.1599851846694946
2025-12-01 00:00:00+00:00,4.0960001945495605,99.41000366210938,17.239999771118164,1.1601465940475464
2025-12-02 00:00:00+00:00,4.085999965667725,99.36000061035156,16.59000015258789,1.1607661247253418
2025-12-03 00:00:00+00:00,4.057000160217285,98.8499984741211,16.079999923706055,1.1627906560897827
2025-12-04 00:00:00+00:00,4.107999801635742,98.98999786376953,15.779999732971191,1.1666841506958008
2025-12-05 00:00:00+00:00,4.138999938964844,98.98999786376953,15.40999984741211,1.1642799377441406
2025-12-08 00:00:00+00:00,4.171999931335449,99.08999633789062,16.65999984741211,1.164022445678711
2025-12-09 00:00:00+00:00,4.185999870300293,99.22000122070312,16.93000030517578,1.1641442775726318
2025-12-10 00:00:00+00:00,4.164000034332275,98.79000091552734,15.770000457763672,1.1628313064575195
2025-12-11 00:00:00+00:00,4.140999794006348,98.3499984741211,14.850000381469727,1.1701242923736572
2025-12-12 00:00:00+00:00,4.193999767303467,98.4000015258789,15.739999771118164,1.1739431619644165
2025-12-15 00:00:00+00:00,4.182000160217285,98.1500015258789,16.5,1.1737639904022217
2025-12-16 00:00:00+00:00,4.14900016784668,98.1500015258789,16.479999542236328,1.1754610538482666
2025-12-17 00:00:00+00:00,4.151000022888184,98.37000274658203,17.6200008392334,1.1749500036239624
2025-12-18 00:00:00+00:00,4.116000175476074,98.43000030517578,16.8700008392334,1.1742326021194458
2025-12-19 00:00:00+00:00,4.151000022888184,98.5999984741211,14.90999984741211,1.1725666522979736
2025-12-22 00:00:00+00:00,4.169000148773193,98.29000091552734,14.079999923706055,1.1708093881607056
2025-12-23 00:00:00+00:00,4.169000148773193,97.94000244140625,14.0,1.1765950918197632
2025-12-24 00:00:00+00:00,4.136000156402588,97.9800033569336,13.470000267028809,1.179551362991333
2025-12-26 00:00:00+00:00,4.136000156402588,98.0199966430664,13.600000381469727,1.1785364151000977
2025-12-29 00:00:00+00:00,4.116000175476074,98.04000091552734,14.199999809265137,1.1772738695144653
2025-12-30 00:00:00+00:00,4.130000114440918,98.23999786376953,14.329999923706055,1.1772878170013428
2025-12-31 00:00:00+00:00,4.163000106811523,98.27999877929688,14.949999809265137,1.1747292280197144
2026-01-02 00:00:00+00:00,4.186999797821045,98.41999816894531,14.510000228881836,1.175046682357788
2026-01-05 00:00:00+00:00,4.164999961853027,98.2699966430664,14.899999618530273,1.1704667806625366
2026-01-06 00:00:00+00:00,4.178999900817871,98.58000183105469,14.75,1.1714951992034912
2026-01-07 00:00:00+00:00,4.138000011444092,98.68000030517578,15.380000114440918,1.1688251495361328
2026-01-08 00:00:00+00:00,4.183000087738037,98.93000030517578,15.449999809265137,1.1676785945892334
2026-01-09 00:00:00+00:00,4.171000003814697,99.12999725341797,14.489999771118164,1.1657865047454834
2026-01-12 00:00:00+00:00,4.186999797821045,98.86000061035156,15.119999885559082,1.1623716354370117
2026-01-13 00:00:00+00:00,4.171000003814697,99.12999725341797,15.979999542236328,1.1666978597640991
2026-01-14 00:00:00+00:00,4.139999866485596,99.12999725341797,16.75,1.164252758026123
2026-01-15 00:00:00+00:00,4.159999847412109,99.31999969482422,15.84000015258789,1.1646324396133423
2026-01-16 00:00:00+00:00,4.230999946594238,99.38999938964844,15.859999656677246,1.1609008312225342
2026-01-19 00:00:00+00:00,,,,1.162493348121643
2026-01-20 00:00:00+00:00,4.295000076293945,98.63999938964844,20.09000015258789,1.1639139652252197
2026-01-21 00:00:00+00:00,4.252999782562256,98.76000213623047,16.899999618530273,1.1727865934371948
2026-01-22 00:00:00+00:00,4.249000072479248,98.36000061035156,15.640000343322754,1.1672970056533813
2026-01-23 00:00:00+00:00,4.238999843597412,97.5999984741211,16.09000015258789,1.1754610538482666
2026-01-26 00:00:00+00:00,4.2129998207092285,97.04000091552734,16.149999618530273,1.1858457326889038
2026-01-27 00:00:00+00:00,4.2230000495910645,96.22000122070312,16.350000381469727,1.1876484155654907
2026-01-28 00:00:00+00:00,4.250999927520752,96.44999694824219,16.350000381469727,1.2017642259597778
2026-01-29 00:00:00+00:00,4.2270002365112305,96.27999877929688,16.8799991607666,1.1977769136428833
2026-01-30 00:00:00+00:00,4.241000175476074,96.98999786376953,17.440000534057617,1.19657301902771
2026-02-02 00:00:00+00:00,4.275000095367432,97.61000061035156,16.34000015258789,1.1849182844161987
2026-02-03 00:00:00+00:00,4.27400016784668,97.44000244140625,18.0,1.1798714399337769
2026-02-04 00:00:00+00:00,4.275000095367432,97.62000274658203,18.639999389648438,1.1816140413284302
2026-02-05 00:00:00+00:00,4.210000038146973,97.81999969482422,21.770000457763672,1.180163860321045
2026-02-06 00:00:00+00:00,4.205999851226807,97.62999725341797,20.3700008392334,1.177786946296692
2026-02-09 00:00:00+00:00,4.197999954223633,96.81999969482422,17.360000610351562,1.182578206062317
2026-02-10 00:00:00+00:00,4.146999835968018,96.80000305175781,17.790000915527344,1.1904053688049316
2026-02-11 00:00:00+00:00,4.171999931335449,96.83000183105469,17.649999618530273,1.1889617443084717
2026-02-12 00:00:00+00:00,4.104000091552734,96.93000030517578,20.81999969482422,1.1876062154769897
2026-02-13 00:00:00+00:00,4.056000232696533,96.87999725341797,20.600000381469727,1.1868449449539185
2026-02-16 00:00:00+00:00,,,,1.1867464780807495
2026-02-17 00:00:00+00:00,4.052000045776367,97.16000366210938,20.290000915527344,1.1849884986877441
2026-02-18 00:00:00+00:00,4.078999996185303,97.69999694824219,19.6200008392334,1.185185194015503
2026-02-19 00:00:00+00:00,4.074999809265137,97.93000030517578,20.229999542236328,1.1788839101791382
2026-02-20 00:00:00+00:00,4.085999965667725,97.80000305175781,19.09000015258789,1.1769136190414429
2026-02-23 00:00:00+00:00,4.0289998054504395,97.69999694824219,21.010000228881836,1.1834739446640015
2026-02-24 00:00:00+00:00,4.0329999923706055,97.87999725341797,19.549999237060547,1.1793843507766724
2026-02-25 00:00:00+00:00,4.047999858856201,97.69999694824219,17.93000030517578,1.1775233745574951
2026-02-26 00:00:00+00:00,4.017000198364258,97.79000091552734,18.6299991607666,1.181516408920288
2026-02-27 00:00:00+00:00,3.9619998931884766,97.61000061035156,19.860000610351562,1.1803030967712402
2026-03-02 00:00:00+00:00,4.047999858856201,98.37999725341797,21.440000534057617,1.1759449243545532
2026-03-03 00:00:00+00:00,4.056000232696533,99.05000305175781,23.56999969482422,1.1697274446487427
2026-03-04 00:00:00+00:00,4.079999923706055,98.7699966430664,21.149999618530273,1.161224365234375
2026-03-05 00:00:00+00:00,4.145999908447266,99.31999969482422,23.75,1.1635618209838867
2026-03-06 00:00:00+00:00,4.132999897003174,98.98999786376953,29.489999771118164,1.1608065366744995
2026-03-09 00:00:00+00:00,4.136000156402588,99.18000030517578,25.5,1.152325987815857
2026-03-10 00:00:00+00:00,4.136000156402588,98.83000183105469,24.93000030517578,1.1617234945297241
2026-03-11 00:00:00+00:00,4.208000183105469,99.2300033569336,24.229999542236328,1.1611299514770508
2026-03-12 00:00:00+00:00,4.2729997634887695,99.73999786376953,27.290000915527344,1.1543211936950684
2026-03-13 00:00:00+00:00,4.284999847412109,100.36000061035156,27.190000534057617,1.1521666049957275
2026-03-16 00:00:00+00:00,4.21999979019165,99.70999908447266,23.510000228881836,1.1435105800628662
2026-03-17 00:00:00+00:00,4.202000141143799,99.58000183105469,22.3700008392334,1.1499539613723755
2026-03-18 00:00:00+00:00,4.258999824523926,100.08999633789062,25.09000015258789,1.153948187828064
2026-03-19 00:00:00+00:00,4.281000137329102,99.2300033569336,24.059999465942383,1.1464471817016602
2026-03-20 00:00:00+00:00,4.390999794006348,99.6500015258789,26.780000686645508,1.157755732536316
2026-03-23 00:00:00+00:00,4.334000110626221,98.94999694824219,26.149999618530273,1.1560158729553223
2026-03-24 00:00:00+00:00,4.392000198364258,99.43000030517578,26.950000762939453,1.1607122421264648
2026-03-25 00:00:00+00:00,4.328000068664551,99.5999984741211,25.329999923706055,1.16146719455719
2026-03-26 00:00:00+00:00,4.415999889373779,99.9000015258789,27.440000534057617,1.1561496257781982
2026-03-27 00:00:00+00:00,4.440000057220459,100.1500015258789,31.049999237060547,1.1535090208053589
2026-03-30 00:00:00+00:00,4.3420000076293945,100.51000213623047,30.610000610351562,1.149200677871704
2026-03-31 00:00:00+00:00,4.310999870300293,99.95999908447266,25.25,1.1460003852844238
2026-04-01 00:00:00+00:00,4.318999767303467,99.6500015258789,24.540000915527344,1.1574207544326782
2026-04-02 00:00:00+00:00,4.313000202178955,100.02999877929688,23.8700008392334,1.159057378768921
2026-04-03 00:00:00+00:00,,,,1.1541746854782104
2026-04-06 00:00:00+00:00,4.335000038146973,99.9800033569336,24.170000076293945,1.150999665260315
2026-04-07 00:00:00+00:00,4.3429999351501465,99.63999938964844,25.780000686645508,1.1541212797164917
2026-04-08 00:00:00+00:00,4.290999889373779,99.12999725341797,21.040000915527344,1.1686612367630005
2026-04-09 00:00:00+00:00,4.293000221252441,98.81999969482422,19.489999771118164,1.16593599319458
2026-04-10 00:00:00+00:00,4.316999912261963,98.6500015258789,19.229999542236328,1.1691256761550903
2026-04-13 00:00:00+00:00,4.296999931335449,98.37000274658203,19.1200008392334,1.1675150394439697
2026-04-14 00:00:00+00:00,4.25600004196167,98.12000274658203,18.360000610351562,1.176885962486267
2026-04-15 00:00:00+00:00,4.2820000648498535,98.05999755859375,18.170000076293945,1.179940938949585
2026-04-16 00:00:00+00:00,4.309000015258789,98.22000122070312,17.940000534057617,1.1809163093566895
2026-04-17 00:00:00+00:00,4.245999813079834,98.0999984741211,17.479999542236328,1.1782727241516113
2026-04-20 00:00:00+00:00,4.25,98.05000305175781,18.8700008392334,1.1741223335266113
2026-04-21 00:00:00+00:00,4.291999816894531,98.41000366210938,19.5,1.1784392595291138
2026-04-22 00:00:00+00:00,4.294000148773193,98.58999633789062,18.920000076293945,1.174425721168518
2026-04-23 00:00:00+00:00,4.322999954223633,98.80000305175781,19.309999465942383,1.1706037521362305
2026-04-24 00:00:00+00:00,4.309999942779541,98.51000213623047,18.709999084472656,1.16838800907135
2026-04-27 00:00:00+00:00,4.335999965667725,98.4800033569336,18.020000457763672,1.1706448793411255
2026-04-28 00:00:00+00:00,4.354000091552734,98.62000274658203,17.829999923706055,1.1723467111587524
2026-04-29 00:00:00+00:00,4.418000221252441,98.91999816894531,18.809999465942383,1.171783447265625
2026-04-30 00:00:00+00:00,4.389999866485596,98.08000183105469,16.889999389648438,1.168470025062561
2026-05-01 00:00:00+00:00,4.377999782562256,98.20999908447266,16.989999771118164,1.172910451889038
2026-05-04 00:00:00+00:00,4.446000099182129,98.47000122070312,18.290000915527344,1.1726628541946411
2026-05-05 00:00:00+00:00,4.415999889373779,98.4800033569336,17.3799991607666,1.1691941022872925
2026-05-06 00:00:00+00:00,4.355999946594238,98.0199966430664,17.389999389648438,1.1715774536132812
2026-05-07 00:00:00+00:00,4.392000198364258,98.25,17.079999923706055,1.1747430562973022
2026-05-08 00:00:00+00:00,4.363999843597412,97.83999633789062,17.190000534057617,1.1731581687927246
2026-05-11 00:00:00+00:00,4.409999847412109,97.94000244140625,18.3799991607666,1.176885962486267
2026-05-12 00:00:00+00:00,4.4629998207092285,98.29000091552734,17.989999771118164,1.177994966506958
2026-05-13 00:00:00+00:00,4.480999946594238,98.4800033569336,17.8700008392334,1.1735436916351318
2026-05-14 00:00:00+00:00,4.460999965667725,98.87999725341797,17.260000228881836,1.1716049909591675
2026-05-15 00:00:00+00:00,4.59499979019165,99.2699966430664,18.43000030517578,1.166208028793335
2026-05-18 00:00:00+00:00,4.623000144958496,98.97000122070312,17.81999969482422,1.161440134048462
2026-05-19 00:00:00+00:00,4.666999816894531,99.30000305175781,18.059999465942383,1.1655147075653076
2026-05-20 00:00:00+00:00,4.572000026702881,99.11000061035156,17.440000534057617,1.1607122421264648
2026-05-21 00:00:00+00:00,4.602999687194824,99.40399932861328,17.239999771118164,1.1595547199249268
