time,open,high,low,close,ticks
2026-02-26 00:00:00+00:00,87.5921,90.3662,85.2474,88.1925,65244
2026-02-27 00:00:00+00:00,88.2035,94.15755,87.8417,93.797,62676
2026-03-01 00:00:00+00:00,95.6261,96.42555,93.9299,95.77425,2640
2026-03-02 00:00:00+00:00,95.77935,96.1921,86.5062,90.0813,65716
2026-03-03 00:00:00+00:00,90.0823,91.3525,77.96105,83.003,65748
2026-03-04 00:00:00+00:00,83.0018,86.83925,81.8897,84.01715,65584
2026-03-05 00:00:00+00:00,84.02085,85.5525,80.49995,82.75445,65424
2026-03-06 00:00:00+00:00,82.7516,84.982,81.6875,84.449,62796
2026-03-08 00:00:00+00:00,83.9225,84.0638,80.9954,81.9794,5520
2026-03-09 00:00:00+00:00,81.97865,88.01945,79.65065,87.3361,65760
2026-03-10 00:00:00+00:00,87.33265,90.0207,86.6046,88.45035,64880
2026-03-11 00:00:00+00:00,88.4519,89.447,84.449,84.6095,64900
2026-03-12 00:00:00+00:00,84.61,87.4595,83.0376,84.04595,64768
2026-03-13 00:00:00+00:00,84.04735,85.46205,79.4389,80.6165,59908
2026-03-15 00:00:00+00:00,80.014,80.61725,79.28655,80.106,5448
2026-03-16 00:00:00+00:00,80.1065,81.64375,77.0829,81.1466,65312
2026-03-17 00:00:00+00:00,81.1471,82.55425,78.2652,79.2404,62924
2026-03-18 00:00:00+00:00,79.24605,80.2004,75.0229,75.90005,65288
2026-03-19 00:00:00+00:00,75.90125,76.70095,65.48915,72.557,65500
2026-03-20 00:00:00+00:00,72.55545,74.5626,67.693,67.915,60192
2026-03-22 00:00:00+00:00,67.28945,69.59635,67.268,68.09185,5500
2026-03-23 00:00:00+00:00,68.09235,70.78345,61.0065,69.7499,65868
2026-03-24 00:00:00+00:00,69.74825,73.0755,66.0059,72.93095,65748
2026-03-25 00:00:00+00:00,72.9296,74.572,70.3871,70.67605,65684
2026-03-26 00:00:00+00:00,70.6747,72.21785,66.7216,68.65965,65600
2026-03-27 00:00:00+00:00,68.66215,71.643,67.40345,69.7235,59336
2026-03-29 00:00:00+00:00,69.41695,69.53745,67.683,68.12065,5496
2026-03-30 00:00:00+00:00,68.1244,71.7639,67.76725,69.9285,65272
2026-03-31 00:00:00+00:00,69.929,75.571,69.02865,74.8985,65472
2026-04-01 00:00:00+00:00,74.898,76.4196,73.7715,75.3354,64544
2026-04-02 00:00:00+00:00,75.3341,75.8865,69.5645,72.997,60168
2026-04-05 00:00:00+00:00,72.08275,72.263,71.1783,71.6701,5488
2026-04-06 00:00:00+00:00,71.6707,73.5765,71.59535,72.89005,64496
2026-04-07 00:00:00+00:00,72.8902,76.93,69.812,76.581,65716
2026-04-08 00:00:00+00:00,76.5815,77.6525,73.4865,73.77065,65404
2026-04-09 00:00:00+00:00,73.772,76.6335,72.882,75.418,64968
2026-04-10 00:00:00+00:00,75.414,76.8375,74.82455,75.9315,59604
2026-04-12 00:00:00+00:00,73.77565,73.91675,72.5945,73.7753,5480
2026-04-13 00:00:00+00:00,73.77475,75.941,73.5715,75.7025,64816
2026-04-14 00:00:00+00:00,75.7045,79.7547,75.386,79.505,64676
2026-04-15 00:00:00+00:00,79.5049,81.02395,78.24015,79.4885,64724
2026-04-16 00:00:00+00:00,79.502,80.865,78.05175,78.704,64424
2026-04-17 00:00:00+00:00,78.7045,83.0555,77.778,80.7995,59880
2026-04-19 00:00:00+00:00,79.3392,79.817,78.63555,78.9782,5504
2026-04-20 00:00:00+00:00,78.9785,80.681,78.64035,79.8585,64592
2026-04-21 00:00:00+00:00,79.859,80.067,75.40185,77.3185,65032
2026-04-22 00:00:00+00:00,77.32,78.6815,77.32,77.536,64220
2026-04-23 00:00:00+00:00,77.5405,78.3835,74.2425,75.5365,65488
2026-04-24 00:00:00+00:00,75.536,76.67855,73.95895,75.6945,60028
2026-04-26 00:00:00+00:00,75.5178,75.5189,74.73315,74.9042,5448
2026-04-27 00:00:00+00:00,74.9034,76.5857,74.6586,75.9504,63500
2026-04-28 00:00:00+00:00,75.9515,76.16,72.04375,73.2942,63988
2026-04-29 00:00:00+00:00,73.296,73.959,70.8656,71.839,64844
2026-04-30 00:00:00+00:00,71.8395,74.5109,71.59025,74.347,65276
2026-05-01 00:00:00+00:00,74.3575,76.9801,72.983,75.357,59004
2026-05-03 00:00:00+00:00,75.78485,75.997,75.44485,75.7015,5396
2026-05-04 00:00:00+00:00,75.7015,75.826,72.2045,72.613,64564
2026-05-05 00:00:00+00:00,72.615,74.1955,72.4085,73.895,62776
2026-05-06 00:00:00+00:00,73.889,77.8195,73.6115,77.532,65124
2026-05-07 00:00:00+00:00,77.5315,82.13195,77.0003,79.2425,65368
2026-05-08 00:00:00+00:00,79.26445,81.57425,78.8255,80.3405,59756
2026-05-10 00:00:00+00:00,79.4097,80.3185,79.06435,80.0025,5376
2026-05-11 00:00:00+00:00,79.999,87.21615,79.5661,87.1595,65256
2026-05-12 00:00:00+00:00,87.158,87.3184,83.0558,87.1535,65660
2026-05-13 00:00:00+00:00,87.155,89.3797,85.61505,87.7249,65132
2026-05-14 00:00:00+00:00,87.72505,88.45375,82.90335,83.538,65108
2026-05-15 00:00:00+00:00,83.5395,83.72665,75.73645,75.998,60280
2026-05-17 00:00:00+00:00,76.0193,76.9243,76.0037,76.65725,5496
2026-05-18 00:00:00+00:00,76.65695,78.89495,73.8634,78.688,65164
2026-05-19 00:00:00+00:00,78.6855,78.894,73.0919,74.24095,52980
2026-05-20 00:00:00+00:00,73.8705,74.7936,73.792,74.7865,2768
2026-05-21 00:00:00+00:00,76.584,76.88845,76.467,76.6495,8236
2026-05-22 00:00:00+00:00,76.6565,77.0425,74.9768,75.51775,55676
